"Category","Controller","Action/API","HTTP Method","DB Package","DB Procedure","Business IDs available","Audit Action Name","Coverage Status","Reason"
"ADMINISTRATION","AdministrationPanel","add_group_item_assignment","UNKNOWN","pkg_ad","p_AddGroupMenuItemsAssignment","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","AdministrationPanel","add_group_item_assignment","UNKNOWN","pkg_ad","P_RemoveGroupMenuItemsAssignment","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","AdministrationPanel","assigned_menu_pages","UNKNOWN","pkg_ad","P_GetAssignedMenuPages","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"CHECKLIST","AdministrationPanel","authorize_audit_checklist","UNKNOWN","pkg_ad","p_Get_updated_Checklist_for_review","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","DeleteSystemLogs","UNKNOWN","PKG_LG","P_DELETE_SYS_LOGS","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","AdministrationPanel","entity_addition","UNKNOWN","pkg_ad","p_get_audited_by","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","entity_addition","UNKNOWN","pkg_ad","P_Get_Entity_type","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","entity_addition","UNKNOWN","pkg_ad","P_Getrealtionshiptype","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","entity_shifting","UNKNOWN","pkg_ad","p_get_audited_by","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","entity_shifting","UNKNOWN","pkg_ad","P_Get_Entity_type","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","entity_shifting","UNKNOWN","pkg_ad","P_Getrealtionshiptype","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","group_add","UNKNOWN","pkg_ad","p_AddGroup","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","AdministrationPanel","group_role_assignment","UNKNOWN","pkg_ad","p_GetAllMenuPages","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","group_role_assignment","UNKNOWN","pkg_ad","P_GetAllTopMenus","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","group_role_assignment","UNKNOWN","pkg_ad","P_GetGroups","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","menu_assignment","UNKNOWN","pkg_ad","p_GetAllMenuPages","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","menu_assignment","UNKNOWN","pkg_ad","P_GetAllTopMenus","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","AdministrationPanel","menu_assignment","UNKNOWN","pkg_ad","P_GetGroups","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","AdministrationPanel","update_auditee_entities","UNKNOWN","pkg_ad","P_Get_Entity_type","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","AdministrationPanel","update_auditee_entities","UNKNOWN","pkg_ad","P_GetBranchSizes","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","AdministrationPanel","update_auditee_entities","UNKNOWN","pkg_ad","P_GetRisks","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","add_ais_entity_for_admin_panel_entity_addition","POST/GET","pkg_ad","P_InsertENTITIEES","ENG_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","add_ais_entity_mapping_for_admin_panel_entity_addition","POST/GET","pkg_ad","P_ADD_ENTITIES_MAPPING","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ANNEXURE","ApiCalls","add_annexure","POST/GET","pkg_ad","P_ADD_ANNEXURE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"CHECKLIST","ApiCalls","add_audit_checklist","POST","pkg_ad","P_audit_checklist","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"CHECKLIST","ApiCalls","add_audit_checklist_detail","UNKNOWN","pkg_ad","P_audit_checklist_detail","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","add_audit_period","POST/GET","pkg_pg","P_AddAuditPeriod","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"CHECKLIST","ApiCalls","add_audit_sub_checklist","POST/GET","pkg_ad","P_audit_checklist_sub","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","Add_Authorization_Old_Para_Change_status","UNKNOWN","pkg_fad","p_authorizechangestatusrequestforsettledpara","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_compliance_flow","POST","pkg_ad","P_ADD_UPDATE_COMPLIANCE_FLOW","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_compliance_hierarchy","POST","pkg_ad","P_ADD_COM_OFFICER","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","add_control_violation","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","add_exception_account_report","POST/GET","pkg_sm","P_Add_new_exp_report","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","add_hr_designation_wise_role_assignment","POST/GET","pkg_ad","P_ADD_HR_DESIGNATION_RIGHT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","add_iid_exception_account_report","POST","pkg_ISM","P_ADD_NEW_EXP_REPORT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","add_inspection_team","POST/GET","","","ENTITY_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_legacy_para_cad_compliance","POST/GET","pkg_ae","P_UpdateAuditeeOldParasresponse","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_legacy_para_cad_reply","POST/GET","pkg_ae","P_updateoldparamanagement","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_legacy_para_observation_text","GET","pkg_hd","P_AddOldParas","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_legacy_para_reply","POST/GET","pkg_ae","P_AddOldParasReply","ENG_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","add_manage_entities_audit_department","POST/GET","pkg_ad","P_add_Entities_Audit_Department","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","add_manage_observatiton_status","POST/GET","pkg_ad","P_add_Obs_status","PARA_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","add_menu_page_for_admin_panel","POST","pkg_ad","P_ADD_NEW_PAGE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_new_legacy_para","UNKNOWN","pkg_hd","P_add_legacy_Para","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","Add_New_Para_Change_status_Request","UNKNOWN","pkg_hd","P_ChangeStatusRequestForSettledPara_new","ENTITY_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","add_new_user","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","add_observation_gist_and_recommendation","UNKNOWN","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","Add_Old_Para_Change_status","UNKNOWN","pkg_hd","p_changestatusrequestforsettledpara","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","Add_Old_Para_Change_status_Authorize","UNKNOWN","pkg_fad","P_AuthorizeChangeStatusRequestForSettledPara_new","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","Add_Old_Para_Change_status_Review","UNKNOWN","pkg_hd","P_ChangeStatusRequestForSettledPara_new_reviewer","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","Add_Para_Change_status_Request","UNKNOWN","pkg_hd","P_Add_Paras_For_Status_Change","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","ADD_PARA_STATUS_CHANGE_REQUEST","POST","PKG_FAD","P_ADD_PARA_STATUS_CHANGE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","add_public_holiday","UNKNOWN","PKG_AD","P_INSERT_PUBLIC_HOLIDAY","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_responsibility_to_legacy_para","UNKNOWN","pkg_ar","p_add_para_responsibility","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_responsibility_to_legacy_para_fad","UNKNOWN","pkg_fad","p_add_para_responsibility","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","add_responsible_for_old_paras","POST/GET","pkg_ar","P_responibilityforoldpara","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","add_responsible_to_observation","POST/GET","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","add_special_audit_plan","POST/GET","pkg_pg","P_ADD_Special_Audit_Plan","ENTITY_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","add_sub_entity","POST/GET","pkg_ad","P_AddSubEntity","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","add_sub_entity","POST/GET","pkg_ad","P_UpdateSubEntity","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
