"Module","FileName","MethodName","Access","Status","BusinessArea","InferredPurpose","ActiveControllers","ArchiveReferences","ProcedureCalls","DirectSqlObjects","ProcedureReadObjects","ProcedureWriteObjects","InputParameters","OutputParameters","CursorColumns","MethodSignature","Reason"
"AD","DBConnection.AD.cs","GetAllTopMenus","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs","","pkg_ad.P_GetAllTopMenus","","T_MENU","","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MENU_ID; MENU_NAME; MENU_ORDER; MENU_DESCRIPTION","public List<MenuModel> GetAllTopMenus() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAllMenuPages","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs","","pkg_ad.p_GetAllMenuPages","","T_MENU_PAGES","","menuId:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; MENU_ID; PAGE_NAME; PAGE_PATH; PAGE_ORDER; STATUS","public List<MenuPagesModel> GetAllMenuPages(int menuId = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAssignedMenuPages","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs","","pkg_ad.P_GetAssignedMenuPages","","T_MENU_PAGES; T_MENU_PAGES_GROUPMAP","","groupId:Int32; menuId:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; MENU_ID; PAGE_NAME; PAGE_PATH; PAGE_ORDER; STATUS","public List<MenuPagesModel> GetAssignedMenuPages(int groupId, int menuId) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","UpdateMenuPagesAssignment","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs","","pkg_ad.P_updateAllMenuPages","","","T_MENU_PAGES","menuId:Int32; p_id:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32","","","public bool UpdateMenuPagesAssignment(int menuId, int pageId) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetGroups","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs; ReportsController.cs","","pkg_ad.P_GetGroups","","T_GROUPS","","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","GROUP_ID; GROUP_NAME; DESCRIPTION; STATUS","public List<GroupModel> GetGroups() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddGroup","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","AdministrationPanelController.cs","","pkg_ad.p_AddGroup; pkg_ad.P_Group_Update","","T_GROUPS","T_GROUPS","GROUP_DESCRIPTION:Varchar2; GROUP_NAME:Varchar2; ISACTIVE:Varchar2; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; GROUPID:Varchar2","","","public GroupModel AddGroup(GroupModel gm) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetRoleResponsibilities","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","SetupController.cs","","pkg_ad.P_GetRoleResponsibilities","","T_HR_DESIGNATIONS","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","DESIGNATIONCODE; DESCRIPTION; STATUSTYPE","public List<RoleRespModel> GetRoleResponsibilities() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAnnexuresForChecklistDetail","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs; ExecutionController.cs; FADController.cs; FieldAuditController.cs; SetupController.cs","ArchiveController.cs","pkg_ad.p_get_annexure","","T_AUDIT_CHECKLIST_ANNEXURE; T_AUDIT_CHECKLIST_ANNEXURE_PROCESS; T_AUDITEE_ENTITIES; T_RISK","","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; Annex; Code; HEADING; Risk; process; function; Risk_ID; process_Id; function_Id; function_id_1; function_1; function_id_2; function_2; max_number; weightage; gravity; Vol; Status","public List<AnnexureModel> GetAnnexuresForChecklistDetail() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAllUsers","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.p_get_allusers","","T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_EMAIL_ADDRESS; T_GROUPS; T_USER; T_USER_MAPING; V_GET_PARENT_OFFICE; V_SERVICE_EMPLOYEEINFO","","ENTITYID:Int32; EMAIL:Varchar2; GROUPID:Int32; PPNUMBER:Int32; LOGINNAME:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","USERID; PPNO; EMPLOYEEFIRSTNAME; EMPLOYEELASTNAME; EMAIL; entity_id; child_code; p_type_id; parent_id; parent_code; c_type_id; c_name; relation_type_id; p_name; type_id; code; group_id; group_name; ISACTIVE","public List<UserModel> GetAllUsers(FindUserModel user) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddNewUser","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","ApiCallsController.cs","","pkg_ad.P_add_new_user","","DUAL; T_USER; T_USER_MAPING; V_SERVICE_EMPLOYEEINFO","T_USER; T_USER_MAPING","ENC_PASS:Varchar2; ROLE_ID:Int32; P_NO:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string AddNewUser(FindUserModel user) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditEntityTypes","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs; SetupController.cs","","pkg_ad.P_Get_Entity_type","","T_AUDITEE_ENT_TYPES","","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; PG_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUTID; ENTITYCODE; ENTITYTYPEDESC; AUDITABLE; d_risk","public List<AuditEntitiesModel> GetAuditEntityTypes(int page_id) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditBy","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs; SetupController.cs","","pkg_ad.p_get_audited_by","","T_AUDIT_DEPARTMENTS","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; deptname","public List<AuditEntitiesModel> GetAuditBy() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditeeEntities","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs","","pkg_ad.P_GetAuditeeEntityTypes","","T_AUDITEE_ENT_TYPES","","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entitycode; ENTITY_TYPE","public List<AuditeeEntitiesModel> GetAuditeeEntities(int ENTITY_TYPE_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditeeEntitiesForUpdate","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_GetEntitees_for_update","","T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_SIZE_DISC; T_AUDITEE_ENTITIES_UPDATE_AZ; T_RISK","","ENTITYID:Int32; P_NO:Int32; ENT_ID:Int32; TYPEID:Int32; RO_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; CODE; NAME; ACTIVE; AUDITBY_ID; AUDITBY_NAME; AUDITABLE; ADDRESS; TELEPHONE; EMAIL_ADDRESS; RISK_ID; SIZE_ID; ERISK; ESIZE","public List<AuditeeEntitiesModel> GetAuditeeEntitiesForUpdate(int ENTITY_TYPE_ID = 0, int ENTITY_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditeeEntitiesForUpdateForAuthorization","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_GetEntitees_for_update_comp","","T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_SIZE_DISC; T_AUDITEE_ENTITIES_UPDATE_AZ; T_RISK","","E_ENTITY_ID:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; CODE; CODE_OLD; NAME; NAME_OLD; ACTIVE; ACTIVE_OLD; AUDITBY_ID; AUDITBY_ID_OLD; AUDITBY_NAME; AUDITBY_NAME_OLD; AUDITABLE; AUDITABLE_OLD; ADDRESS; ADDRESS_OLD; TELEPHONE; TELEPHONE_OLD; EMAIL_ADDRESS; EMAIL_ADDRESS_OLD; RISK_ID; RISK_ID_OLD; SIZE_ID; SIZE_ID_OLD; ERISK; ERISK_OLD; ESIZE; ESIZE_OLD","public List<AuditeeEntityUpdateModel> GetAuditeeEntitiesForUpdateForAuthorization(int ENTITY_TYPE_ID = 0, int ENTITY_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditeeEntitiesForAuthorization","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_GetEntitees_for_update_authorization","","T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_SIZE_DISC; T_AUDITEE_ENTITIES_UPDATE_AZ; T_RISK","","E_ENTITY_ID:Int32; E_up_status:Varchar2; P_NO:Int32; R_ID:Int32; IND:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","ID; ENTITY_ID; CODE; NAME; ACTIVE; AUDITBY_ID; AUDITBY_NAME; AUDITABLE; ADDRESS; TELEPHONE; EMAIL_ADDRESS; RISK_ID; SIZE_ID; UP_STATUS; ERISK; ESIZE","public List<AuditeeEntityUpdateModel> GetAuditeeEntitiesForAuthorization() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","UpdateAuditeeEntity","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs","","pkg_ad.P_UPDATE_ENTITIES","","DUAL; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_UPDATE_AZ","T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_UPDATE_AZ; TO","E_entity_id:Int32; E_code:Int32; E_name:Varchar2; E_active:Varchar2; E_auditable:Varchar2; E_address:Varchar2; E_telephone:Varchar2; E_email_address:Varchar2; E_risk_id:Int32; E_size_id:Int32; E_up_status:Varchar2; P_NO:Int32; R_ID:Int32; IND:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","remarks","public string UpdateAuditeeEntity(AuditeeEntityUpdateModel entityModel, string IND) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAISEntities","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_get_auditee_entities","","T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES","","ENT_ID:Varchar2; T_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME; CODE; TYPE_ID; AUDITBY_ID; auditby_name; TYPE_NAME; auditable; cost_center; active","public List<AuditeeEntitiesModel> GetAISEntities(string ENTITY_ID, string TYPE_ID) {","Referenced by non-archive controller(s)."
