"FileName","MethodName","Access","StartLine","EndLine","ProcedureCalls","InputParams","OutputParams","CursorColumns","DirectObjects"
"DBConnection.AD.cs","GetAllTopMenus","public","12","47","pkg_ad.P_GetAllTopMenus","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","MENU_ID; MENU_NAME; MENU_ORDER; MENU_DESCRIPTION",""
"DBConnection.AD.cs","GetAllMenuPages","public","49","88","pkg_ad.p_GetAllMenuPages","menuId:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; MENU_ID; PAGE_NAME; PAGE_PATH; PAGE_ORDER; STATUS",""
"DBConnection.AD.cs","GetAssignedMenuPages","public","90","130","pkg_ad.P_GetAssignedMenuPages","groupId:Int32; menuId:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; MENU_ID; PAGE_NAME; PAGE_PATH; PAGE_ORDER; STATUS",""
"DBConnection.AD.cs","UpdateMenuPagesAssignment","public","132","159","pkg_ad.P_updateAllMenuPages","menuId:Int32; p_id:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32","","",""
"DBConnection.AD.cs","GetGroups","public","161","197","pkg_ad.P_GetGroups","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","GROUP_ID; GROUP_NAME; DESCRIPTION; STATUS",""
"DBConnection.AD.cs","AddGroup","public","199","243","pkg_ad.p_AddGroup; pkg_ad.P_Group_Update","GROUP_DESCRIPTION:Varchar2; GROUP_NAME:Varchar2; ISACTIVE:Varchar2; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; GROUPID:Varchar2","","",""
"DBConnection.AD.cs","GetRoleResponsibilities","public","245","277","pkg_ad.P_GetRoleResponsibilities","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","DESIGNATIONCODE; DESCRIPTION; STATUSTYPE",""
"DBConnection.AD.cs","GetAnnexuresForChecklistDetail","public","279","336","pkg_ad.p_get_annexure","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; Annex; Code; HEADING; Risk; process; function; Risk_ID; process_Id; function_Id; function_id_1; function_1; function_id_2; function_2; max_number; weightage; gravity; Vol; Status",""
"DBConnection.AD.cs","GetAllUsers","public","338","441","pkg_ad.p_get_allusers","ENTITYID:Int32; EMAIL:Varchar2; GROUPID:Int32; PPNUMBER:Int32; LOGINNAME:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","USERID; PPNO; EMPLOYEEFIRSTNAME; EMPLOYEELASTNAME; EMAIL; entity_id; child_code; p_type_id; parent_id; parent_code; c_type_id; c_name; relation_type_id; p_name; type_id; code; group_id; group_name; ISACTIVE",""
"DBConnection.AD.cs","AddNewUser","public","443","466","pkg_ad.P_add_new_user","ENC_PASS:Varchar2; ROLE_ID:Int32; P_NO:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetAuditEntityTypes","public","468","508","pkg_ad.P_Get_Entity_type","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; PG_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUTID; ENTITYCODE; ENTITYTYPEDESC; AUDITABLE; d_risk",""
"DBConnection.AD.cs","GetAuditBy","public","510","544","pkg_ad.p_get_audited_by","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; deptname",""
"DBConnection.AD.cs","GetAuditeeEntities","public","546","586","pkg_ad.P_GetAuditeeEntityTypes","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entitycode; ENTITY_TYPE",""
"DBConnection.AD.cs","GetAuditeeEntitiesForUpdate","public","588","649","pkg_ad.P_GetEntitees_for_update","ENTITYID:Int32; P_NO:Int32; ENT_ID:Int32; TYPEID:Int32; RO_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; CODE; NAME; ACTIVE; AUDITBY_ID; AUDITBY_NAME; AUDITABLE; ADDRESS; TELEPHONE; EMAIL_ADDRESS; RISK_ID; SIZE_ID; ERISK; ESIZE",""
"DBConnection.AD.cs","GetAuditeeEntitiesForUpdateForAuthorization","public","651","744","pkg_ad.P_GetEntitees_for_update_comp","E_ENTITY_ID:Int32; P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; CODE; CODE_OLD; NAME; NAME_OLD; ACTIVE; ACTIVE_OLD; AUDITBY_ID; AUDITBY_ID_OLD; AUDITBY_NAME; AUDITBY_NAME_OLD; AUDITABLE; AUDITABLE_OLD; ADDRESS; ADDRESS_OLD; TELEPHONE; TELEPHONE_OLD; EMAIL_ADDRESS; EMAIL_ADDRESS_OLD; RISK_ID; RISK_ID_OLD; SIZE_ID; SIZE_ID_OLD; ERISK; ERISK_OLD; ESIZE; ESIZE_OLD",""
"DBConnection.AD.cs","GetAuditeeEntitiesForAuthorization","public","746","803","pkg_ad.P_GetEntitees_for_update_authorization","E_ENTITY_ID:Int32; E_up_status:Varchar2; P_NO:Int32; R_ID:Int32; IND:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","ID; ENTITY_ID; CODE; NAME; ACTIVE; AUDITBY_ID; AUDITBY_NAME; AUDITABLE; ADDRESS; TELEPHONE; EMAIL_ADDRESS; RISK_ID; SIZE_ID; UP_STATUS; ERISK; ESIZE",""
"DBConnection.AD.cs","UpdateAuditeeEntity","public","805","847","pkg_ad.P_UPDATE_ENTITIES","E_entity_id:Int32; E_code:Int32; E_name:Varchar2; E_active:Varchar2; E_auditable:Varchar2; E_address:Varchar2; E_telephone:Varchar2; E_email_address:Varchar2; E_risk_id:Int32; E_size_id:Int32; E_up_status:Varchar2; P_NO:Int32; R_ID:Int32; IND:Varchar2; io_cursor:RefCursor","io_cursor:RefCursor:Output","remarks",""
